Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Lin, B., Zhang, C.","35098935000; 57194902263","Forecasting carbon price in the European carbon market: The role of structural changes",2022,"Process Safety and Environmental Protection",166,"",,341,354,,,10.1016/j.psep.2022.08.011,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85136592105&partnerID=40&md5=ce632e11eb8ccc0c38d3b8c781b9a576",Article,Final,"",Scopus,2-s2.0-85136592105
"Trinks, A., Mulder, M., Scholtens, B.","57201446039; 55609230700; 17344623500","External carbon costs and internal carbon pricing",2022,"Renewable and Sustainable Energy Reviews",168,"", 112780,,,,,10.1016/j.rser.2022.112780,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85136586123&partnerID=40&md5=9e99fe628290a8977e122735ab3061e5",Article,Final,"All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85136586123
"Ohlendorf, N., Flachsland, C., Nemet, G.F., Steckel, J.C.","57218876993; 26430741100; 14062489100; 35759880900","Carbon price floors and low-carbon investment: A survey of German firms",2022,"Energy Policy",169,"", 113187,,,,,10.1016/j.enpol.2022.113187,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85136518573&partnerID=40&md5=59821491860b7f7e62a14f659e115097",Article,Final,"",Scopus,2-s2.0-85136518573
"Chen, H., Xu, C.","57772483200; 57773174400","The impact of cryptocurrencies on China's carbon price variation during COVID-19: A quantile perspective",2022,"Technological Forecasting and Social Change",183,"", 121933,,,,,10.1016/j.techfore.2022.121933,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85135726498&partnerID=40&md5=09d7eead436fcd2138e50f63988fb679",Article,Final,"All Open Access, Bronze",Scopus,2-s2.0-85135726498
"Yilmaz, H.Ü., Kimbrough, S.O., van Dinther, C., Keles, D.","57200174549; 7006858181; 35099691300; 24512007000","Power-to-gas: Decarbonization of the European electricity system with synthetic methane",2022,"Applied Energy",323,"", 119538,,,,,10.1016/j.apenergy.2022.119538,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85134320924&partnerID=40&md5=86c30329a9d5b1c04d8bbb8979987741",Article,Final,"",Scopus,2-s2.0-85134320924
"Guo, J.-X.","55836258100","Retrofitting strategy for biomass co-fired power plant",2022,"Clean Technologies and Environmental Policy",24,"8",,2531,2545,,,10.1007/s10098-022-02332-y,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85131067797&partnerID=40&md5=58f6c55a875736d9ff6710c3e756d470",Article,Final,"",Scopus,2-s2.0-85131067797
"Coleman, T.F., Dumont, N.S., Li, W., Liu, W., Rubtsov, A.","7202770203; 57226382344; 57229950000; 57230540000; 55759634400","Optimal Pricing of Climate Risk",2022,"Computational Economics",60,"3",,1101,1134,,,10.1007/s10614-021-10179-6,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85113414295&partnerID=40&md5=bf917a479c2e21cb51179f90daaf5389",Article,Final,"",Scopus,2-s2.0-85113414295
"Yu, H., Wang, H., Liang, C., Liu, Z., Wang, S.","57920014400; 57920014500; 57919671900; 57919672000; 57190975810","Carbon market volatility analysis based on structural breaks: Evidence from EU-ETS and China",2022,"Frontiers in Environmental Science",10,"", 973855,,,,,10.3389/fenvs.2022.973855,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85139459440&partnerID=40&md5=0bd11a5a7b52668413d971ff6df629f1",Article,Final,"All Open Access, Gold",Scopus,2-s2.0-85139459440
"Farrokhi, M., Jaefarzadeh, M.R., Bawahab, M., Faqeha, H., Akbarzadeh, A.","55964975900; 6506798403; 57205711556; 57205722953; 57671627200","Integration of a solar pond in a salt work in Sabzevar in Northeast Iran",2022,"Solar Energy",244,"",,115,125,,,10.1016/j.solener.2022.08.032,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85136470736&partnerID=40&md5=f4a699450a290abf5e89da6faa39aca4",Article,Final,"",Scopus,2-s2.0-85136470736
"Patange, O.S., Garg, A., Jayaswal, S.","56341155800; 57192936277; 36666646500","An integrated bottom-up optimization to investigate the role of BECCS in transitioning towards a net-zero energy system: A case study from Gujarat, India",2022,"Energy",255,"", 124508,,,,,10.1016/j.energy.2022.124508,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85132506197&partnerID=40&md5=e95a76338c6db1e7ce9715417d10d346",Article,Final,"",Scopus,2-s2.0-85132506197
"Yang, Y., Liu, J., Xu, X., Xie, K., Lai, Z., Xue, Y., Yang, B.","57908574500; 25961015800; 57205534107; 57778977600; 57909830600; 57894377600; 57894621500","Cooperative trading strategy of carbon emitting power generation units participating in carbon and electricity markets",2022,"Frontiers in Energy Research",10,"", 977509,,,,,10.3389/fenrg.2022.977509,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85138912934&partnerID=40&md5=03af05e37efc1b37a2f09d0418019710",Article,Final,"All Open Access, Gold",Scopus,2-s2.0-85138912934
"Luo, R., Wang, H., Deng, H., Jiang, H., Xu, C., Li, Z.","57859759700; 57893625400; 57789904800; 57818830300; 57218843319; 57092376600","Blockchain-based bilateral bidding market mechanism with carbon allocation on both supply and demand sides",2022,"Frontiers in Energy Research",10,"", 1000582,,,,,10.3389/fenrg.2022.1000582,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85138175257&partnerID=40&md5=9da9a7e29d48cf4ad96596eb3916e6b7",Article,Final,"All Open Access, Gold",Scopus,2-s2.0-85138175257
"Keen, M., Parry, I., Roaf, J.","7103046405; 7005819304; 57226149269","Border carbon adjustments: rationale, design and impact",2022,"Fiscal Studies",43,"3",,209,234,,,10.1111/1475-5890.12307,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85140739279&partnerID=40&md5=d35476c8fa385e3ea0449fdd7b47e518",Article,Final,"",Scopus,2-s2.0-85140739279
"Zhang, J., Chen, S., Peng, Y., Wei, Z., Ma, J.","57935125900; 56984577700; 57211016162; 7402258961; 56227231900","Low Carbon Economic Scheduling of Gas-electric Coupling Integrated Energy System Considering Flexible Ramping Products | 计及灵活爬坡的气-电耦合综合能源系统低碳经济调度研究",2022,"Dianwang Jishu/Power System Technology",46,"9",,3315,3323,,,10.13335/j.1000-3673.pst.2022.0598,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85140217688&partnerID=40&md5=3f8c91085c21dc988116ee0beafbdc70",Article,Final,"",Scopus,2-s2.0-85140217688
"Adam, S., Delestre, I., Levell, P., Miller, H.","50560894600; 57932205800; 56480755500; 56041166900","Tax policies to reduce carbon emissions",2022,"Fiscal Studies",43,"3",,235,263,,,10.1111/1475-5890.12308,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85140079574&partnerID=40&md5=5d745646abbca85422ddb3dc885d81e4",Article,Final,"All Open Access, Hybrid Gold",Scopus,2-s2.0-85140079574
"Liu, S., Lin, Z., Jiang, Y., Zhang, T., Yang, L., Tan, W., Lu, F.","57201447108; 22835623100; 57840860500; 57209097372; 56909087900; 57915518700; 57222813166","Modelling and discussion on emission reduction transformation path of China's electric power industry under “double carbon” goal",2022,"Heliyon",8,"9", e10497,,,,,10.1016/j.heliyon.2022.e10497,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85139259122&partnerID=40&md5=a39511ff22c6da14aad6506fe8541dbd",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-85139259122
"Hao, H., Yang, X.","57910050100; 57909201200","China’s Carbon Market in the Context of Carbon Neutrality: Legal and Policy Perspectives",2022,"Sustainability (Switzerland)",14,"18", 11399,,,,,10.3390/su141811399,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85138980152&partnerID=40&md5=77929d655de8b0b19dcb4f27cade359c",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-85138980152
"Tan, Z., Yang, J., Li, F., Zhao, H., Li, X.","8396202900; 57212621408; 57902808700; 57822915400; 57211171392","Cooperative Operation Model of Wind Turbine and Carbon Capture Power Plant Considering Benefit Distribution",2022,"Sustainability (Switzerland)",14,"18", 11627,,,,,10.3390/su141811627,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85138641259&partnerID=40&md5=a00f5e8114c3a6ab503311acc6fd238b",Article,Final,"All Open Access, Gold",Scopus,2-s2.0-85138641259
"Zhou, J.-F., Wu, J., Chen, W., Wu, D.","57191733402; 57888763600; 57779397700; 57198896787","Carbon Emission Reduction Cost Assessment Using Multiregional Computable General Equilibrium Model: Guangdong–Hong Kong–Macao Greater Bay Area",2022,"Sustainability (Switzerland)",14,"17", 10756,,,,,10.3390/su141710756,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85137868793&partnerID=40&md5=674df107e67bb5f75703b672b24c6f31",Article,Final,"All Open Access, Gold",Scopus,2-s2.0-85137868793
"Chen, J., Zhang, J.","57880440600; 57879856300","Effect Mechanism Research of Carbon Price Drivers in China—A Case Study of Shenzhen",2022,"International Journal of Environmental Research and Public Health",19,"17", 10876,,,,,10.3390/ijerph191710876,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85137555458&partnerID=40&md5=cfc0b76bf581ad0c3747e94733d052c4",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-85137555458
"Wei, Y., Li, Y., Wang, Z.","55906829100; 57208135746; 57219989677","Multiple price bubbles in global major emission trading schemes: Evidence from European Union, New Zealand, South Korea and China",2022,"Energy Economics",113,"", 106232,,,,1,10.1016/j.eneco.2022.106232,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85136237941&partnerID=40&md5=adcf2e90ebc13cc4815d0b8a6255143b",Article,Final,"",Scopus,2-s2.0-85136237941
"Richardson-Barlow, C., Pimm, A.J., Taylor, P.G., Gale, W.F.","57194122807; 36502878500; 57225963787; 7005988718","Policy and pricing barriers to steel industry decarbonisation: A UK case study",2022,"Energy Policy",168,"", 113100,,,,,10.1016/j.enpol.2022.113100,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85135385623&partnerID=40&md5=f31a5162996c316d47baf598acc83942",Article,Final,"All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85135385623
"Jia, Z., Wen, S., Liu, Y.","57183510300; 57223858738; 56383915700","China's urban-rural inequality caused by carbon neutrality: A perspective from carbon footprint and decomposed social welfare",2022,"Energy Economics",113,"", 106193,,,,1,10.1016/j.eneco.2022.106193,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85135373293&partnerID=40&md5=6c10d230f53c79f4f4d3fee6d657475f",Article,Final,"",Scopus,2-s2.0-85135373293
"Deng, W., Xiang, W., Ouyang, S., Hu, Y., Chen, L., Zeng, Y., Deng, X., Zhao, Z., Forrester, D.I.","57817171000; 14017132400; 55575521600; 56918825500; 57206671721; 56282190400; 21733671400; 21935372100; 56219092600","Spatially explicit optimization of the forest management tradeoff between timber production and carbon sequestration",2022,"Ecological Indicators",142,"", 109193,,,,,10.1016/j.ecolind.2022.109193,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85134853074&partnerID=40&md5=37238237af41fdd65eb7c0c18b9a9cf8",Article,Final,"All Open Access, Gold",Scopus,2-s2.0-85134853074
"Ball-Burack, A., Salas, P., Mercure, J.-F.","57222402804; 55345831900; 9744951600","Great power, great responsibility: Assessing power sector policy for the UK's net zero target",2022,"Energy Policy",168,"", 113167,,,,,10.1016/j.enpol.2022.113167,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85134851477&partnerID=40&md5=9a0e36a25bae9c8708207f9096f0cc68",Article,Final,"All Open Access, Hybrid Gold",Scopus,2-s2.0-85134851477
"Wang, P., Liu, J., Tao, Z., Chen, H.","57209399224; 49961816800; 55263894400; 24471360000","A novel carbon price combination forecasting approach based on multi-source information fusion and hybrid multi-scale decomposition",2022,"Engineering Applications of Artificial Intelligence",114,"", 105172,,,,,10.1016/j.engappai.2022.105172,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85134820165&partnerID=40&md5=31bcc6e5d47882a2ecdde80f1798b2eb",Article,Final,"",Scopus,2-s2.0-85134820165
"Gavard, C., Voigt, S., Genty, A.","57140819600; 55192408000; 55942732000","Using emissions trading schemes to reduce heterogeneous distortionary taxes: The case of recycling carbon auction revenues to support renewable energy",2022,"Energy Policy",168,"", 113133,,,,,10.1016/j.enpol.2022.113133,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85134258584&partnerID=40&md5=56f3367b96fb5470dab0bebc81927205",Article,Final,"All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85134258584
"Fan, R., Bao, X., Du, K., Wang, Y., Wang, Y.","24921445100; 57795161600; 57772854700; 57220167908; 57773201400","The effect of government policies and consumer green preferences on the R&amp;D diffusion of new energy vehicles: A perspective of complex network games",2022,"Energy",254,"", 124316,,,,2,10.1016/j.energy.2022.124316,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85133898059&partnerID=40&md5=0e215e3ca39ebb3442017b52abf3f686",Article,Final,"",Scopus,2-s2.0-85133898059
"Varga, J., Roeger, W., in ’t Veld, J.","35189462700; 55887486200; 57211015932","E-QUEST: A multisector dynamic general equilibrium model with energy and a model-based assessment to reach the EU climate targets",2022,"Economic Modelling",114,"", 105911,,,,,10.1016/j.econmod.2022.105911,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85133448555&partnerID=40&md5=9f153bd89fd06610c6e50a81548c049c",Article,Final,"All Open Access, Hybrid Gold",Scopus,2-s2.0-85133448555
"Aldy, J.E., Armitage, S.","6506765346; 57704650500","The Welfare Implications of Carbon Price Certainty",2022,"Journal of the Association of Environmental and Resource Economists",9,"5",,921,946,,1,10.1086/720768,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85133171289&partnerID=40&md5=fe2f30ab310bff0235073b94e47366e2",Article,Final,"",Scopus,2-s2.0-85133171289
"Ovaere, M., Proost, S.","57190735272; 6701411344","Cost-effective reduction of fossil energy use in the European transport sector: An assessment of the Fit for 55 Package",2022,"Energy Policy",168,"", 113085,,,,1,10.1016/j.enpol.2022.113085,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85132949863&partnerID=40&md5=82877d81e6e4dd37d2d21a9c654047c1",Article,Final,"",Scopus,2-s2.0-85132949863
"Santos, G.","7102014634","Climate change policy and carbon pricing",2022,"Energy Policy",168,"", 112985,,,,,10.1016/j.enpol.2022.112985,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85132756479&partnerID=40&md5=2fb4bb7f8a3b41011ec26200fe974670",Article,Final,"All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85132756479
"Yan, J., Wang, G., Chen, S., Zhang, H., Qian, J., Mao, Y.","57695134800; 56718718100; 57077206300; 57695866600; 57695866700; 57695621500","Harnessing freight platforms to promote the penetration of long-haul heavy-duty hydrogen fuel-cell trucks",2022,"Energy",254,"", 124225,,,,1,10.1016/j.energy.2022.124225,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85130151455&partnerID=40&md5=6a915e2cd80b0c93ad1e8c2e86c38018",Article,Final,"",Scopus,2-s2.0-85130151455
"Roelfsema, M., van Soest, H.L., den Elzen, M., de Coninck, H., Kuramochi, T., Harmsen, M., Dafnomilis, I., Höhne, N., van Vuuren, D.P.","55598940700; 57035239200; 6602757925; 23097266400; 26967718200; 56819891300; 55543319900; 55892667200; 7003501910","Developing scenarios in the context of the Paris Agreement and application in the integrated assessment model IMAGE: A framework for bridging the policy-modelling divide",2022,"Environmental Science and Policy",135,"",,104,116,,2,10.1016/j.envsci.2022.05.001,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85130105767&partnerID=40&md5=0b278a17ef3d9dc20f87d751f600003c",Article,Final,"All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85130105767
"Rontard, B., Reyes Hernández, H.","57385592600; 25522649800","Political construction of carbon pricing: Experience from New Zealand emissions trading scheme",2022,"Environmental Development",43,"", 100727,,,,3,10.1016/j.envdev.2022.100727,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85129696061&partnerID=40&md5=8c8ccb014a74272f89199691e2909686",Article,Final,"",Scopus,2-s2.0-85129696061
"Zhou, J., Xu, Z., Wang, S.","36148946200; 57392703100; 57216215706","A novel hybrid learning paradigm with feature extraction for carbon price prediction based on Bi-directional long short-term memory network optimized by an improved sparrow search algorithm",2022,"Environmental Science and Pollution Research",29,"43",,65585,65598,,,10.1007/s11356-022-20450-4,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85129051932&partnerID=40&md5=f1e94d98c458df83ed0f7398cc8374d1",Article,Final,"",Scopus,2-s2.0-85129051932
"Lu, C.-J., Gu, M., Lee, T.-S., Yang, C.-T.","57242408100; 57210600466; 7501439021; 12140322200","Impact of carbon emission policy combinations on the optimal production-inventory decisions for deteriorating items",2022,"Expert Systems with Applications",201,"", 117234,,,,3,10.1016/j.eswa.2022.117234,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85128988881&partnerID=40&md5=57b883527f6df6fdba33f0fa209f1db8",Article,Final,"",Scopus,2-s2.0-85128988881
"Li, M.-F., Hu, H., Zhao, L.-T.","57199161049; 57646481900; 50662424700","Key factors affecting carbon prices from a time-varying perspective",2022,"Environmental Science and Pollution Research",29,"43",,65144,65160,,,10.1007/s11356-022-20376-x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85128914988&partnerID=40&md5=306c001e30b3d9b068a53bbc222d4f5a",Article,Final,"All Open Access, Bronze, Green",Scopus,2-s2.0-85128914988
"Pretis, F.","55949705600","Does a Carbon Tax Reduce CO2 Emissions? Evidence from British Columbia",2022,"Environmental and Resource Economics",83,"1",,115,144,,3,10.1007/s10640-022-00679-w,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85127987380&partnerID=40&md5=2cbe272e0c8f2e3613b3976b34f53c60",Article,Final,"All Open Access, Hybrid Gold",Scopus,2-s2.0-85127987380
"Zhou, B., Wang, Q., Zhang, C.","57205643975; 55510938700; 56049714000","Central–local governance gaps: the evolving differentiation of climate policies in China",2022,"Sustainability Science",17,"5",,1757,1766,,2,10.1007/s11625-022-01132-z,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85127420938&partnerID=40&md5=d845f8808b1c2a4702764351c010f171",Article,Final,"",Scopus,2-s2.0-85127420938
"Ko, I., Lee, T.","57316160200; 55762327000","Carbon pricing and decoupling between greenhouse gas emissions and economic growth: A panel study of 29 European countries, 1996–2014",2022,"Review of Policy Research",39,"5",,654,673,,1,10.1111/ropr.12458,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85118197733&partnerID=40&md5=3965d0425ea58e8fb0d1922ad7af1410",Article,Final,"",Scopus,2-s2.0-85118197733
